Guinea|-|-|-|-|
Liberia|-|-|-|-|
Sierra Leone|Kono|Soa|Tensedakor Section|Baidu|
Sierra Leone|Kono|Soa|Tensedakor Section|Kanjedu|
Sierra Leone|Kono|Soa|Tensedakor Section|Louma|
Sierra Leone|Kono|Soa|Tensedakor Section|Maakor|
Sierra Leone|Kono|Soa|Tensedakor Section|Njawama|
Sierra Leone|Kono|Soa|Tensedakor Section|Samankonekor|
Sierra Leone|Kono|Soa|Tensedakor Section|Yardu|
Sierra Leone|Kono|Soa|Tensekor Section|Dunamaor|
Sierra Leone|Kono|Soa|Tensekor Section|Fuero|
Sierra Leone|Kono|Soa|Tensekor Section|Kainfuidu|
Sierra Leone|Kono|Soa|Tensekor Section|Koakor|
Sierra Leone|Kono|Soa|Tensekor Section|Kongomadu|
Sierra Leone|Kono|Soa|Tensekor Section|New Kenema|
Sierra Leone|Kono|Soa|Tensekor Section|Nyamor|
Sierra Leone|Kono|Soa|Tensekor Section|Wookor|
Sierra Leone|Kono|Soa|Tensekor Section|Yendeh|
Sierra Leone|Kono|Tankoro|Njama Section|Bayama|
Sierra Leone|Kono|Tankoro|Njama Section|Foindu|
Sierra Leone|Kono|Tankoro|Njama Section|Gbetewama|
Sierra Leone|Kono|Tankoro|Njama Section|Komende|
Sierra Leone|Kono|Tankoro|Njama Section|Levuma|
Sierra Leone|Kono|Tankoro|Njama Section|Pamakamadu|
Sierra Leone|Kono|Tankoro|Njama Section|Saquee Town|
Sierra Leone|Kono|Tankoro|Njama Section|Yebema|
Sierra Leone|Kono|Tankoro|Tankoro Section|Bayoh Town|
Sierra Leone|Kono|Tankoro|Tankoro Section|Duwadu|
Sierra Leone|Kono|Tankoro|Tankoro Section|Faikundor|
Sierra Leone|Kono|Tankoro|Tankoro Section|Foadu|
Sierra Leone|Kono|Tankoro|Tankoro Section|Foindu|
Sierra Leone|Kono|Tankoro|Tankoro Section|Fueyor|
Sierra Leone|Kono|Tankoro|Tankoro Section|Gbanjenekor|
Sierra Leone|Kono|Tankoro|Tankoro Section|Gbeikor|
Sierra Leone|Kono|Tankoro|Tankoro Section|Gbensendor|
Sierra Leone|Kono|Tankoro|Tankoro Section|Gbetema|
Sierra Leone|Kono|Tankoro|Tankoro Section|Kanjedu|
Sierra Leone|Kono|Tankoro|Tankoro Section|Kongorwakor|
Sierra Leone|Kono|Tankoro|Tankoro Section|Kowoyendor|
Sierra Leone|Kono|Tankoro|Tankoro Section|Madina|
Sierra Leone|Kono|Tankoro|Tankoro Section|Majamadu|
Sierra Leone|Kono|Tankoro|Tankoro Section|Moyima|
Sierra Leone|Kono|Tankoro|Tankoro Section|New Sembehun|
Sierra Leone|Kono|Tankoro|Tankoro Section|Nongorkor|
Sierra Leone|Kono|Tankoro|Tankoro Section|Saquee Town|
Sierra Leone|Kono|Tankoro|Tankoro Section|Sokogbeh|
Sierra Leone|Kono|Tankoro|Tankoro Section|Sukudu|
Sierra Leone|Kono|Tankoro|Tankoro Section|Swarray Town|
Sierra Leone|Kono|Tankoro|Tankoro Section|Tangabu|
Sierra Leone|Kono|Tankoro|Tankoro Section|Tankoro|
Sierra Leone|Kono|Tankoro|Tankoro Section|Tondoneh|
Sierra Leone|Kono|Tankoro|Tankoro Section|Tongoro|
Sierra Leone|Kono|Tankoro|Tankoro Section|Wordu|
Sierra Leone|Kono|Tankoro|Tankoro Section|Yindimie|
Sierra Leone|Kono|Tankoro|Tankoro Section|Yomandu I|
Sierra Leone|Kono|Tankoro|Tankoro Section|Yorgborma|
Sierra Leone|Kono|Tankoro|Woafeh Section|Bendu|
Sierra Leone|Kono|Tankoro|Woafeh Section|Boroma|
Sierra Leone|Kono|Tankoro|Woafeh Section|Gbaima|
Sierra Leone|Kono|Tankoro|Woafeh Section|Gbaimata|
Sierra Leone|Kono|Tankoro|Woafeh Section|Kania|
Sierra Leone|Kono|Tankoro|Woafeh Section|Kensay|
Sierra Leone|Kono|Tankoro|Woafeh Section|Kissi Town|
Sierra Leone|Kono|Tankoro|Woafeh Section|Koaehun|
Sierra Leone|Kono|Tankoro|Woafeh Section|Koidu I|
Sierra Leone|Kono|Tankoro|Woafeh Section|Mbaoma III|
Sierra Leone|Kono|Tankoro|Woafeh Section|Moimandu|
Sierra Leone|Kono|Tankoro|Woafeh Section|New Meama|
Sierra Leone|Kono|Tankoro|Woafeh Section|Old Meama|
Sierra Leone|Kono|Tankoro|Woafeh Section|Sandema|
Sierra Leone|Kono|Tankoro|Woafeh Section|Senehun|
Sierra Leone|Kono|Tankoro|Woafeh Section|Sengedu|
Sierra Leone|Kono|Tankoro|Woafeh Section|Sengema|
Sierra Leone|Kono|Tankoro|Woafeh Section|Simbakoro|
Sierra Leone|Kono|Tankoro|Woafeh Section|Woama|
Sierra Leone|Kono|Tankoro|Woafeh Section|Yimindor|
Sierra Leone|Kono|Toli|Bawadu Section|Bawadu|
Sierra Leone|Kono|Toli|Bawadu Section|Gbamandu|
Sierra Leone|Kono|Toli|Bawadu Section|Gbolodu|
Sierra Leone|Kono|Toli|Bawadu Section|Kamindu|
Sierra Leone|Kono|Toli|Bawadu Section|Tombodu|
Sierra Leone|Kono|Toli|Komadu Section|Bendu|
Sierra Leone|Kono|Toli|Komadu Section|Kamaradu|
Sierra Leone|Kono|Toli|Komadu Section|Kpetema|
Sierra Leone|Kono|Toli|Komadu Section|Kundema I|
Sierra Leone|Kono|Toli|Komadu Section|Kundema II|
Sierra Leone|Kono|Toli|Komadu Section|Mankongordu|
Sierra Leone|Kono|Toli|Komadu Section|Poteya|
Sierra Leone|Kono|Toli|Komadu Section|Sandia|
Sierra Leone|Kono|Toli|Komadu Section|Wasaya|
Sierra Leone|Kono|Toli|Komadu Section|Yorgborma|
Sierra Leone|Kono|Toli|Kwidu Section|Dembadu|
Sierra Leone|Kono|Toli|Kwidu Section|Gbolia|
Sierra Leone|Kono|Toli|Kwidu Section|Kombondu|
Sierra Leone|Kono|Toli|Kwidu Section|Kondewakor|
Sierra Leone|Kono|Toli|Kwidu Section|Konkonia|
Sierra Leone|Kono|Toli|Kwidu Section|Torto|
Sierra Leone|Kono|Toli|Kwidu Section|Worreh|
Sierra Leone|Moyamba|Bagruna|-|-|
Sierra Leone|Moyamba|Banta|-|-|
Sierra Leone|Moyamba|Bumpe|-|-|
Sierra Leone|Moyamba|Dasse|-|-|
Sierra Leone|Moyamba|Fakunya|-|-|
Sierra Leone|Moyamba|Fori|-|-|
Sierra Leone|Moyamba|Kagboro|-|-|
Sierra Leone|Moyamba|Kaiyamba|-|-|
Sierra Leone|Moyamba|Kamajei|-|-|
Sierra Leone|Moyamba|Kongbora|-|-|
Sierra Leone|Moyamba|Kowa|-|-|
Sierra Leone|Moyamba|Ribbi|-|-|
Sierra Leone|Moyamba|Timdale|-|-|
Sierra Leone|Moyamba|Upper Banta|-|-|
Sierra Leone|Port Loko|Bureh Kaseh Maconteh|-|-|
Sierra Leone|Port Loko|Buya Romende|-|-|
Sierra Leone|Port Loko|Debia|-|-|
Sierra Leone|Port Loko|Kaffu Bullom|-|-|
Sierra Leone|Port Loko|Koya|-|-|
Sierra Leone|Port Loko|Loko Massama|-|-|
Sierra Leone|Port Loko|Maforki|-|-|
Sierra Leone|Port Loko|Marampa|-|-|
Sierra Leone|Port Loko|Masimera|-|-|
Sierra Leone|Port Loko|Sanda Magbolontor|-|-|
Sierra Leone|Port Loko|T.M. Safroko|-|-|
Sierra Leone|Pujehun|Barri|-|-|
Sierra Leone|Pujehun|Gallines Perri|-|-|
Sierra Leone|Pujehun|Kpaka|-|-|
Sierra Leone|Pujehun|Kpanga Kagonde|-|-|
Sierra Leone|Pujehun|Makpele|-|-|
Sierra Leone|Pujehun|Malen|-|-|
Sierra Leone|Pujehun|Mano Sakrim|-|-|
Sierra Leone|Pujehun|Panga Krim|-|-|
Sierra Leone|Pujehun|Peje|-|-|
Sierra Leone|Pujehun|Soro Gbema|-|-|
Sierra Leone|Pujehun|Sowa|-|-|
Sierra Leone|Pujehun|Yekomo Kpukumu Krim|-|-|
Sierra Leone|Tonkolili|Gbonkolenken|-|-|
Sierra Leone|Tonkolili|Kafe Simiria|-|-|
Sierra Leone|Tonkolili|Kalansongoia|-|-|
Sierra Leone|Tonkolili|Kholifa|-|-|
Sierra Leone|Tonkolili|Kholifa Mabang|-|-|
Sierra Leone|Tonkolili|Kunike|-|-|
Sierra Leone|Tonkolili|Kunike Barina|-|-|
Sierra Leone|Tonkolili|Malal Mara|-|-|
Sierra Leone|Tonkolili|Sambaia|-|-|
Sierra Leone|Tonkolili|Tane|-|-|
Sierra Leone|Tonkolili|Yoni|-|-|
